subset,feature,available,missing_count,n_rows,missing_pct
A_driver_state,awarenessStatus,True,0,15531,0.0
A_driver_state,distractedType,True,0,15531,0.0
A_driver_state,faceDetected,True,0,15531,0.0
A_driver_state,isDistracted,True,0,15531,0.0
A_driver_state,notReadyProb_0,True,0,15531,0.0
A_driver_state,notReadyProb_1,True,0,15531,0.0
A_driver_state,occludedProb,True,0,15531,0.0
A_driver_state,poorVisionProb,True,0,15531,0.0
A_driver_state,readyProb_0,True,0,15531,0.0
A_driver_state,readyProb_1,True,0,15531,0.0
A_driver_state,readyProb_2,True,0,15531,0.0
A_driver_state,readyProb_3,True,0,15531,0.0
B_vehicle_dynamics,aEgo,True,0,15531,0.0
B_vehicle_dynamics,blinker_state,True,0,15531,0.0
B_vehicle_dynamics,brake,True,0,15531,0.0
B_vehicle_dynamics,gas,True,0,15531,0.0
B_vehicle_dynamics,standstill,True,0,15531,0.0
B_vehicle_dynamics,steeringAngleDeg,True,0,15531,0.0
B_vehicle_dynamics,steeringTorque,True,0,15531,0.0
B_vehicle_dynamics,vEgo,True,0,15531,0.0
B_vehicle_dynamics,vEgoRaw,True,0,15531,0.0
C_radar,leadOne_aRel,True,0,15531,0.0
C_radar,leadOne_dRel,True,0,15531,0.0
C_radar,leadOne_vRel,True,0,15531,0.0
C_radar,leadOne_yRel,True,0,15531,0.0
C_radar,leadTwo_aRel,True,0,15531,0.0
C_radar,leadTwo_dRel,True,0,15531,0.0
C_radar,leadTwo_vRel,True,0,15531,0.0
C_radar,leadTwo_yRel,True,0,15531,0.0
D_planner,fcw,True,0,15531,0.0
D_planner,hasLead,True,0,15531,0.0
D_planner,shouldStop,True,0,15531,0.0
D_planner,laneLeft_prob,True,3006,15531,19.35483870967742
D_planner,laneLeft_y,True,3006,15531,19.35483870967742
D_planner,laneRight_prob,True,3006,15531,19.35483870967742
D_planner,laneRight_y,True,3006,15531,19.35483870967742
D_planner,model_desiredCurvature,True,3006,15531,19.35483870967742
D_planner,model_desiredAcceleration,True,15531,15531,100.0
E_imu,accel_x,True,0,15531,0.0
E_imu,accel_y,True,0,15531,0.0
E_imu,accel_z,True,0,15531,0.0
E_imu,gyro_x,True,0,15531,0.0
E_imu,gyro_y,True,0,15531,0.0
E_imu,gyro_z,True,0,15531,0.0
